Cat_ID_timepoint,Cat_ID,Owner_ID,timepoint,date,dob,Age_years,Breed,breed,Sex,neuter_status,weight,BCS,MCS_combined,Heart_murmur,HM_grade,CKD,CKD_IRIS,Hypertension,hypertensive_over.study,diabetes_individual.tp,Hyperthyroidism,oe.abnormalities_Yes_no_incomplete,oe.abnormality_score,Dental_disease,Neoplasia,Medications,Healthy_individual_timepoint,Healthy_over_study,log_sbp,SBP
Cat017_4.5,Cat017,Own014,4.5,07/12/2021,01/02/2008,13.84804928,Non-pedigree,DSH,Female,Yes,3.97,5,28,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.787491743,120
Cat017_5,Cat017,Own014,5,06/07/2022,01/02/2008,14.4257358,Non-pedigree,DSH,Female,Yes,3.56,5,22,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.882801923,132
Cat018_0,Cat018,Own015,0,06/06/2017,12/09/2008,8.73100616,Non-pedigree,DMH,Male,Yes,5.01,4,26,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,Yes,4.513054897,91.2
Cat018_0.5,Cat018,Own015,0.5,05/12/2017,12/09/2008,9.229295003,Non-pedigree,DMH,Male,Yes,6.34,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.864452784,129.6
Cat019_0,Cat019,Own015,0,06/06/2017,12/09/2007,9.733059548,Non-pedigree,DSH,Female,Yes,3.23,4,26,No,0,No,0,No,No,No,No,Yes,4,No,No,NA,Yes,No,4.787491743,120
Cat019_0.5,Cat019,Own015,0.5,05/12/2017,12/09/2007,10.23134839,Non-pedigree,DSH,Female,Yes,3.74,6,27,Yes,2,No,NA,No,No,No,No,Yes,8,No,No,NA,No,No,4.842611042,126.8
Cat020_0,Cat020,Own015,0,06/06/2017,12/09/2008,8.73100616,Non-pedigree,DLH,Male,Yes,4.61,5,30,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.71492105,111.6
Cat020_0.5,Cat020,Own015,0.5,05/12/2017,12/09/2008,9.229295003,Non-pedigree,DLH,Male,Yes,5.16,5,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.732683506,113.6
Cat021_0,Cat021,Own016,0,07/06/2017,12/09/2007,9.735797399,Non-pedigree,DSH,Male,Yes,5.71,7,30,No,0,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,No,4.746669748,115.2
Cat021_0.5,Cat021,Own016,0.5,19/12/2017,12/09/2007,10.2696783,Non-pedigree,DSH,Male,Yes,5.22,7,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.80073697,121.6
Cat021_1,Cat021,Own016,1,11/07/2018,12/09/2007,10.82819986,Non-pedigree,DSH,Male,Yes,5.8,7,30,No,0,No,2,No,No,No,No,Yes,2,No,No,NA,Yes,No,4.787491743,120
Cat021_1.5,Cat021,Own016,1.5,22/01/2019,12/09/2007,11.36208077,Non-pedigree,DSH,Male,Yes,5.74,7,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.905274778,135
Cat021_2,Cat021,Own016,2,28/08/2019,12/09/2007,11.95893224,Non-pedigree,DSH,Male,Yes,5.55,7,30,No,0,No,0,No,No,No,No,Yes,2,No,No,NA,Yes,No,4.848116365,127.5
Cat021_2.5,Cat021,Own016,2.5,05/02/2020,12/09/2007,12.39972621,Non-pedigree,DSH,Male,Yes,5.68,7,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.812184355,123
Cat022_0,Cat022,Own017,0,13/06/2017,19/05/2007,10.0698152,Non-pedigree,DSH,Male,Yes,4.65,4,20,No,0,No,0,No,No,No,No,Yes,3,Yes,Yes,NA,No,No,4.903792198,134.8
Cat023_0,Cat023,Own018,0,13/06/2017,10/09/2008,8.755646817,Non-pedigree,DMH,Male,Yes,6.2,5,30,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,Yes,4.804021045,122
Cat023_0.5,Cat023,Own018,0.5,12/12/2017,10/09/2008,9.253935661,Non-pedigree,DMH,Male,Yes,5.06,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,NA,NA
Cat023_1,Cat023,Own018,1,12/06/2018,10/09/2008,9.752224504,Non-pedigree,DMH,Male,Yes,5.85,6,30,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,Yes,4.795790546,121
Cat023_1.5,Cat023,Own018,1.5,09/01/2019,10/09/2008,10.32991102,Non-pedigree,DMH,Male,Yes,6.06,6,30,No,0,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,Yes,4.941642423,140
Cat023_2,Cat023,Own018,2,28/06/2019,10/09/2008,10.79534565,Non-pedigree,DMH,Male,Yes,5.46,5,30,Yes,2,No,0,No,No,No,No,No,0,No,No,NA,Yes,Yes,4.96807568,143.75
Cat023_2.5,Cat023,Own018,2.5,11/12/2019,10/09/2008,11.24982888,Non-pedigree,DMH,Male,Yes,5.43,5,30,No,0,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,Yes,4.99314998,147.4
Cat024_0,Cat024,Own019,0,20/06/2017,04/07/2010,6.962354552,Non-pedigree,DSH,Female,Yes,4,6,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.465908119,87
Cat024_0.5,Cat024,Own019,0.5,19/12/2017,04/07/2010,7.460643395,Non-pedigree,DSH,Female,Yes,4.39,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.611152258,100.6
Cat024_1,Cat024,Own019,1,23/05/2018,04/07/2010,7.885010267,Non-pedigree,DSH,Female,Yes,3.86,6,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.691347882,109
Cat024_1.5,Cat024,Own019,1.5,22/11/2018,04/07/2010,8.386036961,Non-pedigree,DSH,Female,Yes,4.19,6,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,No,No,4.611152258,100.6
Cat024_2,Cat024,Own019,2,26/06/2019,04/07/2010,8.977412731,Non-pedigree,DSH,Female,Yes,4.14,6,28,No,0,No,0,No,No,No,No,Yes,6,Yes,No,NA,Yes,No,4.858260814,128.8
Cat024_2.5,Cat024,Own019,2.5,12/12/2019,04/07/2010,9.440109514,Non-pedigree,DSH,Female,Yes,3.97,5,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,4.782479201,119.4
Cat024_4,Cat024,Own019,4,22/06/2021,04/07/2010,10.96783025,Non-pedigree,DSH,Female,Yes,4.02,5,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,No,4.836281907,126
Cat024_4.5,Cat024,Own019,4.5,16/02/2022,04/07/2010,11.62217659,Non-pedigree,DSH,Female,Yes,3.87,5,20,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.941642423,140
Cat024_5,Cat024,Own019,5,31/08/2022,04/07/2010,12.15879535,Non-pedigree,DSH,Female,Yes,3.56,4,19,No,0,No,0,No,No,No,No,Yes,11,Yes,No,NA,No,No,4.743191484,114.8
Cat024_6,Cat024,Own019,6,22/08/2023,04/07/2010,13.13347023,Non-pedigree,DSH,Female,Yes,3.73,4,15,No,0,No,0,No,No,No,No,Yes,10,Yes,No,None,No,No,4.828313737,125
Cat025_0,Cat025,Own020,0,21/06/2017,22/06/2008,8.996577687,Non-pedigree,DSH,Male,Yes,4.84,4,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.584967479,98
Cat025_0.5,Cat025,Own020,0.5,13/12/2017,22/06/2008,9.475701574,Non-pedigree,DSH,Male,Yes,5.21,5,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.810557016,122.8
Cat025_1,Cat025,Own020,1,13/06/2018,22/06/2008,9.973990418,Non-pedigree,DSH,Male,Yes,5.35,5,30,No,0,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,No,4.859812404,129
Cat025_1.5,Cat025,Own020,1.5,18/12/2018,22/06/2008,10.48870637,Non-pedigree,DSH,Male,Yes,5.23,5,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.927253685,138
Cat025_2,Cat025,Own020,2,11/06/2019,22/06/2008,10.96783025,Non-pedigree,DSH,Male,Yes,5.21,5,30,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,No,4.935911748,139.2
Cat025_2.5,Cat025,Own020,2.5,22/01/2020,22/06/2008,11.58384668,Non-pedigree,DSH,Male,Yes,5.23,5,28,No,0,No,0,No,No,No,No,Yes,5,Yes,No,NA,Yes,No,4.95053137,141.25
Cat025_3,Cat025,Own020,3,21/07/2020,22/06/2008,12.07939767,Non-pedigree,DSH,Male,Yes,5.09,5,28,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,No,4.905274778,135
Cat025_4,Cat025,Own020,4,03/08/2021,22/06/2008,13.11430527,Non-pedigree,DSH,Male,Yes,5.24,6,24,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,No,No,4.882801923,132
Cat026_0,Cat026,Own021,0,21/06/2017,14/04/2008,9.185489391,Non-pedigree,DSH,Male,Yes,4.63,6,28,No,0,Yes,2,No,Yes,No,No,No,0,No,No,NA,Yes,No,4.80729437,122.4
Cat026_0.5,Cat026,Own021,0.5,21/11/2017,14/04/2008,9.604380561,Non-pedigree,DSH,Male,Yes,4.41,5,24,Yes,1,Yes,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.882801923,132
Cat026_1,Cat026,Own021,1,08/05/2018,14/04/2008,10.06433949,Non-pedigree,DSH,Male,Yes,4.29,6,22,No,0,Yes,3,No,Yes,No,No,Yes,4,No,No,NA,No,No,4.753590191,116
Cat026_1.5,Cat026,Own021,1.5,14/11/2018,14/04/2008,10.58453114,Non-pedigree,DSH,Male,Yes,4.88,6,30,Yes,2,Yes,2,No,Yes,No,No,Yes,3,No,No,NA,No,No,4.93878119,139.6
Cat026_2,Cat026,Own021,2,06/06/2019,14/04/2008,11.1430527,Non-pedigree,DSH,Male,Yes,5.2,7,30,No,0,Yes,NA,No,Yes,No,No,Yes,1,No,No,NA,No,No,4.790819533,120.4
Cat026_2.5,Cat026,Own021,2.5,10/12/2019,14/04/2008,11.6550308,Non-pedigree,DSH,Male,Yes,5.24,7,26,No,0,Yes,2,No,Yes,No,No,Yes,NA,No,No,NA,No,No,5.023880521,152
Cat026_3.5,Cat026,Own021,3.5,10/12/2020,14/04/2008,12.65708419,Non-pedigree,DSH,Male,Yes,5.1,7,26,No,0,Yes,2,No,Yes,No,No,Yes,6,No,No,None (renal diet),No,No,4.905274778,135
Cat026_4,Cat026,Own021,4,29/06/2021,14/04/2008,13.2073922,Non-pedigree,DSH,Male,Yes,5.15,7,19,No,0,Yes,2,Yes,Yes,Yes,No,Yes,4,Yes,No,None (renal diet),No,No,5.075173815,160
Cat027_0,Cat027,Own022,0,27/06/2017,04/02/2009,8.391512663,Non-pedigree,DSH,Female,Yes,3.34,5,30,No,0,No,0,Yes,No,No,No,Yes,1,No,No,NA,Yes,No,5.087596335,162
Cat027_0.5,Cat027,Own022,0.5,05/12/2017,04/02/2009,8.832306639,Non-pedigree,DSH,Female,Yes,3.42,5,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.6558633,105.2
Cat027_1,Cat027,Own022,1,05/06/2018,04/02/2009,9.330595483,Non-pedigree,DSH,Female,Yes,3.52,5,30,Yes,1,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,No,4.882801923,132
Cat027_1.5,Cat027,Own022,1.5,05/12/2018,04/02/2009,9.831622177,Non-pedigree,DSH,Female,Yes,3.53,6,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,4.931592087,138.6
Cat027_2,Cat027,Own022,2,13/06/2019,04/02/2009,10.35181383,Non-pedigree,DSH,Female,Yes,3.37,6,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.906755164,135.2
Cat027_2.5,Cat027,Own022,2.5,12/12/2019,04/02/2009,10.85010267,Non-pedigree,DSH,Female,Yes,3.2,5,24,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,No,No,4.848116365,127.5
Cat027_4,Cat027,Own022,4,29/06/2021,04/02/2009,12.39698836,Non-pedigree,DSH,Female,Yes,3.15,5,28,Yes,1,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,5.052416828,156.4
Cat027_4.5,Cat027,Own022,4.5,21/12/2021,04/02/2009,12.87611225,Non-pedigree,DSH,Female,Yes,3,5,30,No,0,No,0,No,No,No,No,Yes,4,Yes,No,NA,Yes,No,4.718498871,112
Cat027_5,Cat027,Own022,5,15/06/2022,04/02/2009,13.35797399,Non-pedigree,DSH,Female,Yes,3.02,5,20,No,0,No,0,No,No,No,No,Yes,4,Yes,No,NA,No,No,4.71492105,111.6
Cat027_5.5,Cat027,Own022,5.5,31/01/2023,04/02/2009,13.98767967,Non-pedigree,DSH,Female,Yes,2.82,5,20,Yes,1,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,No,4.736198448,114
Cat027_6,Cat027,Own022,6,08/08/2023,04/02/2009,14.50513347,Non-pedigree,DSH,Female,Yes,2.91,4,20,Yes,2,Yes,2,No,No,No,No,Yes,9,Yes,No,None,No,No,4.750135956,115.6
Cat028_0,Cat028,Own023,0,05/07/2017,12/12/2007,9.563312799,Non-pedigree,DSH,Female,Yes,6.69,8,30,No,0,No,0,No,Yes,No,No,Yes,NA,No,No,meloxicam,Yes,No,4.730039168,113.3
Cat028_0.5,Cat028,Own023,0.5,07/02/2018,12/12/2007,10.15742642,Non-pedigree,DSH,Female,Yes,6.69,8,30,No,0,No,0,No,Yes,No,Yes,Incomplete_OE,NA,No,No,meloxicam,No,No,4.700480366,110
Cat028_1,Cat028,Own023,1,18/07/2018,12/12/2007,10.5982204,Non-pedigree,DSH,Female,Yes,6.04,7,24,No,0,No,0,No,Yes,No,Yes,Yes,NA,No,No,meloxicam,No,No,4.828313737,125
Cat028_1.5,Cat028,Own023,1.5,10/01/2019,12/12/2007,11.08008214,Non-pedigree,DSH,Female,Yes,6.57,8,26,No,0,No,0,No,Yes,No,Yes,Yes,9,Yes,No,"Thyronorm, meloxicam",No,No,4.917056947,136.6
Cat028_2,Cat028,Own023,2,23/07/2019,12/12/2007,11.61122519,Non-pedigree,DSH,Female,Yes,6.48,8,28,No,0,No,0,No,Yes,No,Yes,Yes,NA,No,No,Radioactive iodine april 2019,No,No,4.812184355,123
Cat028_2.5,Cat028,Own023,2.5,28/01/2020,12/12/2007,12.12867899,Non-pedigree,DSH,Female,Yes,7.01,9,26,No,0,Yes,2,No,Yes,No,Yes,Yes,NA,Yes,No,meloxicam,No,No,5.043425117,155
Cat028_3,Cat028,Own023,3,14/07/2020,12/12/2007,12.58863792,Non-pedigree,DSH,Female,Yes,6.76,9,NA,No,0,Yes,2,No,Yes,No,Yes,Incomplete_OE,NA,No,No,meloxicam,No,No,4.976733742,145
Cat028_4,Cat028,Own023,4,21/07/2021,12/12/2007,13.60711841,Non-pedigree,DSH,Female,Yes,6.54,8,30,No,0,Yes,2,No,Yes,No,Yes,Yes,2,Yes,No,meloxicam,No,No,4.888844237,132.8
Cat028_4.5,Cat028,Own023,4.5,18/01/2022,12/12/2007,14.1026694,Non-pedigree,DSH,Female,Yes,5.97,7,22,No,0,Yes,NA,No,Yes,No,Yes,Yes,NA,No,No,NA,No,No,4.80729437,122.4
Cat028_5,Cat028,Own023,5,09/08/2022,12/12/2007,14.65845311,Non-pedigree,DSH,Female,Yes,6.05,7,24,No,0,Yes,2,Yes,Yes,No,Yes,Yes,6,Yes,No,"meloxicam, cortavance, isathal",No,No,5.121580188,167.6
Cat029_0,Cat029,Own023,0,05/07/2017,12/12/2007,9.563312799,Non-pedigree,DSH,Female,Yes,5.24,7,NA,Yes,1,No,0,No,Yes,No,No,Yes,NA,No,No,NA,Yes,No,4.744932128,115
Cat029_0.5,Cat029,Own023,0.5,07/02/2017,12/12/2007,9.158110883,Non-pedigree,DSH,Female,Yes,5.58,7,29,Yes,2,No,0,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.997212274,148
Cat029_1,Cat029,Own023,1,18/07/2018,12/12/2007,10.5982204,Non-pedigree,DSH,Female,Yes,5.18,6,28,No,0,No,0,No,Yes,No,No,Yes,4,Yes,No,NA,Yes,No,4.976733742,145
Cat029_1.5,Cat029,Own023,1.5,10/01/2019,12/12/2007,11.08008214,Non-pedigree,DSH,Female,Yes,5.42,7,26,No,0,No,0,No,Yes,No,No,Yes,2,Yes,No,NA,Yes,No,4.833102254,125.6
Cat029_2,Cat029,Own023,2,23/07/2019,12/12/2007,11.61122519,Non-pedigree,DSH,Female,Yes,4.86,6,30,Yes,2,No,0,No,Yes,No,No,Yes,4,No,No,NA,Yes,No,4.825108606,124.6
Cat029_2.5,Cat029,Own023,2.5,28/01/2020,12/12/2007,12.12867899,Non-pedigree,DSH,Female,Yes,5.29,7,30,Yes,2,No,0,Yes,Yes,No,No,Yes,1,Yes,No,NA,Yes,No,5.075173815,160
Cat029_3,Cat029,Own023,3,14/07/2020,12/12/2007,12.58863792,Non-pedigree,DSH,Female,Yes,5.14,7,30,Yes,3,No,0,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.79785453,121.25
Cat029_4,Cat029,Own023,4,21/07/2021,12/12/2007,13.60711841,Non-pedigree,DSH,Female,Yes,4.77,6,26,Yes,2,No,0,No,Yes,No,No,Yes,2,Yes,No,NA,Yes,No,4.8978398,134
Cat029_4.5,Cat029,Own023,4.5,18/01/2022,12/12/2007,14.1026694,Non-pedigree,DSH,Female,Yes,4.56,6,23,Yes,3,No,0,No,Yes,No,No,Yes,5,Yes,No,NA,Yes,No,4.770684624,118
Cat029_5,Cat029,Own023,5,09/08/2022,12/12/2007,14.65845311,Non-pedigree,DSH,Female,Yes,5.07,7,20,Yes,4,No,0,Yes,Yes,No,No,Yes,5,Yes,No,NA,No,No,5.147494477,172
Cat029_5.5,Cat029,Own023,5.5,07/02/2023,12/12/2007,15.15674196,Non-pedigree,DSH,Female,Yes,4.4,5,12,Yes,4,No,0,Yes,Yes,No,Yes,Yes,10,Yes,No,NA,No,No,5.114394528,166.4
Cat029_6,Cat029,Own023,6,31/08/2023,12/12/2007,15.71800137,Non-pedigree,DSH,Female,Yes,4.89,6,21,Yes,4,No,0,Yes,Yes,No,Yes,Yes,11,Yes,No,NA,No,No,5.102302483,164.4
Cat030_0,Cat030,Own024,0,18/07/2017,20/12/2008,8.574948665,Non-pedigree,DSH,Female,Yes,4.6,6,24,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,No,No,4.8978398,134
Cat030_0.5,Cat030,Own024,0.5,25/01/2018,20/12/2008,9.097878166,Non-pedigree,DSH,Female,Yes,4.57,7,22,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.906755164,135.2
Cat030_1,Cat030,Own024,1,25/07/2018,20/12/2008,9.593429158,Non-pedigree,DSH,Female,Yes,4.08,5,22,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,5.010635294,150
Cat030_1.5,Cat030,Own024,1.5,16/01/2019,20/12/2008,10.07255305,Non-pedigree,DSH,Female,Yes,4.07,5,26,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.983606622,146
Cat030_2,Cat030,Own024,2,24/07/2019,20/12/2008,10.59000684,Non-pedigree,DSH,Female,Yes,3.79,4,24,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.955827058,142
Cat030_2.5,Cat030,Own024,2.5,22/01/2020,20/12/2008,11.08829569,Non-pedigree,DSH,Female,Yes,3.52,3,23,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.787491743,120
Cat030_3,Cat030,Own024,3,07/07/2020,20/12/2008,11.54551677,Non-pedigree,DSH,Female,Yes,3.14,3,23,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.973279508,144.5
Cat030_4,Cat030,Own024,4,13/07/2021,20/12/2008,12.56125941,Non-pedigree,DSH,Female,Yes,3.42,4,20,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.905274778,135
Cat030_4.5,Cat030,Own024,4.5,25/01/2022,20/12/2008,13.09787817,Non-pedigree,DSH,Female,Yes,3.45,4,14,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,No,No,5.040194096,154.5
Cat030_5,Cat030,Own024,5,07/07/2022,20/12/2008,13.54414784,Non-pedigree,DSH,Female,Yes,3.38,2,10,No,0,No,0,No,No,No,No,Yes,14,No,No,NA,No,No,4.941642423,140
Cat030_5.5,Cat030,Own024,5.5,16/01/2023,20/12/2008,14.07255305,Non-pedigree,DSH,Female,Yes,2.65,1,10,No,0,No,0,No,No,No,No,Yes,13,No,No,Prednisolone,No,No,5.049856007,156
Cat031_0,Cat031,Own025,0,18/07/2017,08/08/2007,9.943874059,Pedigree,Persian,Female,Yes,2.4,3,21,No,0,No,0,No,No,No,No,Yes,12,No,No,NA,No,No,5.013298412,150.4
Cat032_0,Cat032,Own026,0,19/07/2017,10/07/2009,8.024640657,Non-pedigree,DSH,Male,Yes,4.93,4,30,Yes,2,No,0,Yes,Yes,No,Yes,No,0,No,No,NA,No,No,5.157617484,173.75
Cat033_0,Cat033,Own027,0,19/07/2017,08/10/2007,9.779603012,Non-pedigree,DSH,Female,Yes,4.9,7,30,Yes,1,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.644390899,104
Cat033_0.5,Cat033,Own027,0.5,07/02/2018,08/10/2007,10.33538672,Non-pedigree,DSH,Female,Yes,4.87,7,30,Yes,1,No,0,No,No,No,No,Yes,8,Yes,No,NA,Yes,No,4.864452784,129.6
Cat033_1,Cat033,Own027,1,02/08/2018,08/10/2007,10.81724846,Non-pedigree,DSH,Female,Yes,5.16,8,30,No,0,No,0,No,No,No,No,Yes,7,Yes,No,NA,No,No,4.691347882,109
Cat033_1.5,Cat033,Own027,1.5,06/01/2019,08/10/2007,11.24709103,Non-pedigree,DSH,Female,Yes,4.6,7,26,Yes,1,No,0,No,No,No,No,Yes,7,Yes,No,NA,Yes,No,4.680277658,107.8
Cat033_2,Cat033,Own027,2,28/08/2019,08/10/2007,11.88774812,Non-pedigree,DSH,Female,Yes,4.56,6,28,No,0,No,0,No,No,No,No,Yes,6,Yes,No,NA,Yes,No,4.967031657,143.6
Cat033_2.5,Cat033,Own027,2.5,12/02/2020,08/10/2007,12.34770705,Non-pedigree,DSH,Female,Yes,4.2,5,24,Yes,2,No,0,No,No,No,No,Yes,NA,Yes,No,NA,No,No,4.816241156,123.5
Cat033_3,Cat033,Own027,3,20/08/2020,08/10/2007,12.8678987,Non-pedigree,DSH,Female,Yes,3.98,5,24,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.691347882,109
Cat033_4,Cat033,Own027,4,03/08/2021,08/10/2007,13.82067077,Non-pedigree,DSH,Female,Yes,3.49,4,23,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.648229675,104.4
Cat033_4.5,Cat033,Own027,4.5,01/02/2022,08/10/2007,14.31895962,Non-pedigree,DSH,Female,Yes,2.96,2,10,No,0,No,0,No,No,No,No,Yes,5,No,Yes,NA,No,No,4.739701079,114.4
Cat034_0,Cat034,Own024,0,25/07/2017,25/07/2008,8.999315537,Non-pedigree,DSH,Female,Yes,5.96,8,30,No,0,No,0,No,Yes,No,No,Yes,3,No,No,NA,Yes,No,4.919980926,137
Cat034_0.5,Cat034,Own024,0.5,08/02/2018,25/07/2008,9.541409993,Non-pedigree,DSH,Female,Yes,5.89,8,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.632785353,102.8
Cat034_1,Cat034,Own024,1,22/08/2018,25/07/2008,10.0752909,Non-pedigree,DSH,Female,Yes,5.76,8,30,No,0,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,Yes,No,4.891851758,133.2
Cat034_1.5,Cat034,Own024,1.5,24/01/2019,25/07/2008,10.49965777,Non-pedigree,DSH,Female,Yes,5.73,9,30,No,0,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,Yes,No,4.753590191,116
Cat034_2,Cat034,Own024,2,01/08/2019,25/07/2008,11.01711157,Non-pedigree,DSH,Female,Yes,5.24,8,30,No,0,No,0,No,Yes,No,No,Yes,2,Yes,No,NA,Yes,No,4.828313737,125
Cat034_2.5,Cat034,Own024,2.5,22/01/2020,25/07/2008,11.4934976,Non-pedigree,DSH,Female,Yes,5.24,8,30,No,0,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,Yes,No,4.8978398,134
Cat034_3,Cat034,Own024,3,14/07/2020,25/07/2008,11.96988364,Non-pedigree,DSH,Female,Yes,4.78,7,30,No,0,No,0,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.852030264,128
Cat034_4,Cat034,Own024,4,21/07/2021,25/07/2008,12.98836413,Non-pedigree,DSH,Female,Yes,4.77,7,21,No,0,No,0,No,Yes,No,Yes,Yes,5,Yes,No,NA,No,No,4.972587226,144.4
Cat034_4.5,Cat034,Own024,4.5,26/01/2022,25/07/2008,13.50581793,Non-pedigree,DSH,Female,Yes,4.85,8,26,No,0,No,0,Yes,Yes,No,Yes,Yes,NA,Yes,No,Thyroid medication,No,No,5.201255654,181.5
Cat034_5,Cat034,Own024,5,07/07/2022,25/07/2008,13.94934976,Non-pedigree,DSH,Female,Yes,4.74,7,20,No,0,No,0,No,Yes,No,Yes,Yes,7,No,No,None (previously on thyroid medications),No,No,5.034351821,153.6
Cat034_5.5,Cat034,Own024,5.5,26/01/2023,25/07/2008,14.50513347,Non-pedigree,DSH,Female,Yes,5.18,7,22,Yes,2,No,0,Yes,Yes,No,Yes,Yes,3,No,No,None (previously on thyroid medications),No,No,5.077670695,160.4
Cat034_6,Cat034,Own024,6,17/07/2023,25/07/2008,14.97604381,Non-pedigree,DSH,Female,Yes,4.05,6,23,No,0,No,0,No,Yes,No,Yes,Incomplete_OE,NA,No,No,Thyronorm,No,No,4.86753445,130
Cat035_0,Cat035,Own028,0,25/07/2017,09/10/2008,8.791238877,Non-pedigree,DMH,Male,Yes,4.96,4,28,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.960043508,142.6
Cat035_0.5,Cat035,Own028,0.5,17/01/2018,09/10/2008,9.273100616,Non-pedigree,DMH,Male,Yes,5.12,5,28,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.944495492,140.4
Cat035_1.5,Cat035,Own028,1.5,05/12/2018,09/10/2008,10.15468857,Non-pedigree,DMH,Male,Yes,5.08,5,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.888844237,132.8
Cat035_2,Cat035,Own028,2,04/06/2019,09/10/2008,10.65023956,Non-pedigree,DMH,Male,Yes,4.77,5,30,Yes,1,Yes,2,No,No,No,No,Yes,6,No,No,NA,No,No,4.945207489,140.5
Cat035_2.5,Cat035,Own028,2.5,04/12/2019,09/10/2008,11.15126626,Non-pedigree,DMH,Male,Yes,4.91,5,26,No,0,Yes,2,No,No,No,No,Yes,4,No,No,NA,No,No,4.941642423,140
